716,1.20,65536,0.015,7000,ND06A,25,0.0235427,0.477626368,0.0180570348060672
717,1.30,65536,0.015,7000,ND06A,25,0.0584065,3.652059186941314,0.05759814556712961
718,1.40,65536,0.015,7000,ND06A,25,0.128005,0.7443153297204919,0.0769288212054016
719,1.50,65536,0.015,7000,ND06A,25,0.295249,0.2043678359476278,0.10262362844037122
720,1.60,65536,0.015,7000,ND10A,10,0.309271,0.11583233350523556,0.069826325118976
721,1.70,65536,0.015,7000,ND10A,10,0.440622,0.09004642762142659,0.0761379391012864
722,1.80,65536,0.015,7000,ND20A,1,0.0720433,0.05811735808039129,0.017272462245888
723,1.90,65536,0.015,7000,ND20A,1,0.0957146,0.04862057625842786,0.0180148380368896
724,2.0,65536,0.015,7000,ND20A,1,0.122988,0.04141881469887591,0.018583334866124804
725,1.4,65536,0.015,7000,ND20A,1
